,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Month,Day of Month,Days Passed
15583,,Taiwan*,23.7,121.0,3/24/20,215,2,29,3,3,62
15584,,Tanzania,-6.369,34.8888,3/24/20,12,0,0,3,3,62
15585,,Thailand,15.0,101.0,3/24/20,827,4,52,3,3,62
15586,,Togo,8.6195,0.8248,3/24/20,20,0,1,3,3,62
15587,,Trinidad and Tobago,10.6918,-61.2225,3/24/20,57,0,0,3,3,62
15588,,Tunisia,34.0,9.0,3/24/20,114,4,1,3,3,62
15589,,Turkey,38.9637,35.2433,3/24/20,1872,44,0,3,3,62
15590,,Uganda,1.0,32.0,3/24/20,9,0,0,3,3,62
15591,,Ukraine,48.3794,31.1656,3/24/20,97,3,1,3,3,62
15592,,United Arab Emirates,24.0,54.0,3/24/20,248,2,45,3,3,62
15593,Bermuda,United Kingdom,32.3078,-64.7505,3/24/20,6,0,0,3,3,62
15594,Cayman Islands,United Kingdom,19.3133,-81.2546,3/24/20,6,1,0,3,3,62
15595,Channel Islands,United Kingdom,49.3723,-2.3644,3/24/20,36,0,0,3,3,62
15596,Gibraltar,United Kingdom,36.1408,-5.3536,3/24/20,15,0,5,3,3,62
15597,Isle of Man,United Kingdom,54.2361,-4.5481,3/24/20,23,0,0,3,3,62
15598,Montserrat,United Kingdom,16.7425,-62.1874,3/24/20,1,0,0,3,3,62
15599,,United Kingdom,55.3781,-3.4360000000000004,3/24/20,8077,422,135,3,3,62
15600,,Uruguay,-32.5228,-55.7658,3/24/20,162,0,0,3,3,62
15601,,US,37.0902,-95.7129,3/24/20,53740,706,348,3,3,62
15602,,Uzbekistan,41.3775,64.5853,3/24/20,50,0,0,3,3,62
15603,,Venezuela,6.4238,-66.5897,3/24/20,84,0,15,3,3,62
15604,,Vietnam,16.0,108.0,3/24/20,134,0,17,3,3,62
15605,,Zambia,-15.4167,28.2833,3/24/20,3,0,0,3,3,62
15606,,Zimbabwe,-20.0,30.0,3/24/20,3,1,0,3,3,62
15607,Diamond Princess,Canada,0.0,0.0,3/24/20,0,1,0,3,3,62
15608,,Dominica,15.415,-61.371,3/24/20,2,0,0,3,3,62
15609,,Grenada,12.1165,-61.679,3/24/20,1,0,0,3,3,62
15610,,Mozambique,-18.665695,35.529562,3/24/20,3,0,0,3,3,62
15611,,Syria,34.802075,38.99681500000001,3/24/20,1,0,0,3,3,62
15612,,Timor-Leste,-8.874217,125.727539,3/24/20,1,0,0,3,3,62
15613,,Belize,13.1939,-59.5432,3/24/20,1,0,0,3,3,62
15614,,Laos,19.85627,102.495496,3/24/20,2,0,0,3,3,62
15615,,Libya,26.3351,17.228331,3/24/20,1,0,0,3,3,62
15616,,West Bank and Gaza,31.9522,35.2332,3/24/20,59,0,17,3,3,62
15617,,Guinea-Bissau,11.8037,-15.1804,3/24/20,0,0,0,3,3,62
15618,,Mali,17.570692,-3.996166000000001,3/24/20,0,0,0,3,3,62
15619,,Saint Kitts and Nevis,17.357822,-62.782998,3/24/20,0,0,0,3,3,62
15620,Northwest Territories,Canada,64.8255,-124.8457,3/24/20,0,0,0,3,3,62
15621,Yukon,Canada,64.2823,-135.0,3/24/20,0,0,0,3,3,62
15622,,Kosovo,42.602636,20.902977,3/24/20,0,0,0,3,3,62
15623,,Burma,21.9162,95.956,3/24/20,0,0,0,3,3,62
15624,,Afghanistan,33.0,65.0,3/25/20,84,2,2,3,3,63
15625,,Albania,41.1533,20.1683,3/25/20,146,5,17,3,3,63
15626,,Algeria,28.0339,1.6596,3/25/20,302,21,65,3,3,63
15627,,Andorra,42.5063,1.5218,3/25/20,188,1,1,3,3,63
15628,,Angola,-11.2027,17.8739,3/25/20,3,0,0,3,3,63
15629,,Antigua and Barbuda,17.0608,-61.7964,3/25/20,3,0,0,3,3,63
15630,,Argentina,-38.4161,-63.6167,3/25/20,387,8,52,3,3,63
15631,,Armenia,40.0691,45.0382,3/25/20,265,0,16,3,3,63
15632,Australian Capital Territory,Australia,-35.4735,149.0124,3/25/20,39,0,0,3,3,63
15633,New South Wales,Australia,-33.8688,151.2093,3/25/20,1029,7,4,3,3,63
15634,Northern Territory,Australia,-12.4634,130.8456,3/25/20,6,0,0,3,3,63
15635,Queensland,Australia,-28.0167,153.4,3/25/20,443,0,8,3,3,63
15636,South Australia,Australia,-34.9285,138.6007,3/25/20,170,0,6,3,3,63
15637,Tasmania,Australia,-41.4545,145.9707,3/25/20,36,0,3,3,3,63
15638,Victoria,Australia,-37.8136,144.9631,3/25/20,466,0,97,3,3,63
15639,Western Australia,Australia,-31.9505,115.8605,3/25/20,175,1,1,3,3,63
15640,,Austria,47.5162,14.5501,3/25/20,5588,30,9,3,3,63
15641,,Azerbaijan,40.1431,47.5769,3/25/20,93,2,10,3,3,63
15642,,Bahamas,25.0343,-77.3963,3/25/20,5,0,1,3,3,63
15643,,Bahrain,26.0275,50.55,3/25/20,419,4,177,3,3,63
15644,,Bangladesh,23.685,90.3563,3/25/20,39,5,7,3,3,63
15645,,Barbados,13.1939,-59.5432,3/25/20,18,0,0,3,3,63
15646,,Belarus,53.7098,27.9534,3/25/20,86,0,29,3,3,63
15647,,Belgium,50.8333,4.0,3/25/20,4937,178,547,3,3,63
15648,,Benin,9.3077,2.3158,3/25/20,6,0,0,3,3,63
15649,,Bhutan,27.5142,90.4336,3/25/20,2,0,0,3,3,63
15650,,Bolivia,-16.2902,-63.5887,3/25/20,32,0,0,3,3,63
15651,,Bosnia and Herzegovina,43.9159,17.6791,3/25/20,176,3,2,3,3,63
15652,,Brazil,-14.235,-51.9253,3/25/20,2554,59,2,3,3,63
15653,,Brunei,4.5353,114.7277,3/25/20,109,0,2,3,3,63
15654,,Bulgaria,42.7339,25.4858,3/25/20,242,3,4,3,3,63
15655,,Burkina Faso,12.2383,-1.5616,3/25/20,146,4,10,3,3,63
15656,,Cabo Verde,16.5388,-23.0418,3/25/20,4,1,0,3,3,63
15657,,Cambodia,11.55,104.9167,3/25/20,96,0,10,3,3,63
15658,,Cameroon,3.848,11.5021,3/25/20,75,1,2,3,3,63
15659,Alberta,Canada,53.9333,-116.5765,3/25/20,358,2,0,3,3,63
15660,British Columbia,Canada,49.2827,-123.1207,3/25/20,617,13,0,3,3,63
15661,Grand Princess,Canada,37.6489,-122.6655,3/25/20,13,0,0,3,3,63
15662,Manitoba,Canada,53.7609,-98.8139,3/25/20,35,0,0,3,3,63
15663,New Brunswick,Canada,46.5653,-66.4619,3/25/20,18,0,0,3,3,63
15664,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/25/20,35,0,0,3,3,63
15665,Nova Scotia,Canada,44.682,-63.7443,3/25/20,68,0,0,3,3,63
15666,Ontario,Canada,51.2538,-85.3232,3/25/20,688,8,0,3,3,63
15667,Prince Edward Island,Canada,46.5107,-63.4168,3/25/20,5,0,0,3,3,63
15668,Quebec,Canada,52.9399,-73.5491,3/25/20,1342,6,0,3,3,63
15669,Saskatchewan,Canada,52.9399,-106.4509,3/25/20,72,0,0,3,3,63
15670,,Central African Republic,6.6111,20.9394,3/25/20,3,0,0,3,3,63
15671,,Chad,15.4542,18.7322,3/25/20,3,0,0,3,3,63
15672,,Chile,-35.6751,-71.543,3/25/20,1142,3,22,3,3,63
15673,Anhui,China,31.8257,117.2264,3/25/20,990,6,984,3,3,63
15674,Beijing,China,40.1824,116.4142,3/25/20,561,8,403,3,3,63
15675,Chongqing,China,30.0572,107.874,3/25/20,578,6,570,3,3,63
15676,Fujian,China,26.0789,117.9874,3/25/20,322,1,295,3,3,63
15677,Gansu,China,37.8099,101.0583,3/25/20,136,2,119,3,3,63
15678,Guangdong,China,23.3417,113.4244,3/25/20,1433,8,1336,3,3,63
15679,Guangxi,China,23.8298,108.7881,3/25/20,254,2,250,3,3,63
15680,Guizhou,China,26.8154,106.8748,3/25/20,146,2,144,3,3,63
15681,Hainan,China,19.1959,109.7453,3/25/20,168,6,168,3,3,63
15682,Hebei,China,39.549,116.1306,3/25/20,319,6,310,3,3,63
15683,Heilongjiang,China,47.862,127.7615,3/25/20,484,13,468,3,3,63
15684,Henan,China,33.882,113.614,3/25/20,1274,22,1250,3,3,63
15685,Hong Kong,China,22.3,114.2,3/25/20,410,4,102,3,3,63
15686,Hubei,China,30.9756,112.2707,3/25/20,67801,3163,60811,3,3,63
15687,Hunan,China,27.6104,111.7088,3/25/20,1018,4,1014,3,3,63
15688,Inner Mongolia,China,44.0935,113.9448,3/25/20,77,1,74,3,3,63
15689,Jiangsu,China,32.9711,119.455,3/25/20,638,0,631,3,3,63
15690,Jiangxi,China,27.614,115.7221,3/25/20,936,1,934,3,3,63
15691,Jilin,China,43.6661,126.1923,3/25/20,94,1,92,3,3,63
15692,Liaoning,China,41.2956,122.6085,3/25/20,127,2,124,3,3,63
15693,Macau,China,22.1667,113.55,3/25/20,30,0,10,3,3,63
15694,Ningxia,China,37.2692,106.1655,3/25/20,75,0,75,3,3,63
15695,Qinghai,China,35.7452,95.9956,3/25/20,18,0,18,3,3,63
15696,Shaanxi,China,35.1917,108.8701,3/25/20,250,3,240,3,3,63
15697,Shandong,China,36.3427,118.1498,3/25/20,769,7,752,3,3,63
15698,Shanghai,China,31.202,121.4491,3/25/20,433,5,330,3,3,63
15699,Shanxi,China,37.5777,112.2922,3/25/20,134,0,133,3,3,63
15700,Sichuan,China,30.6171,102.7103,3/25/20,547,3,536,3,3,63
15701,Tianjin,China,39.3054,117.323,3/25/20,145,3,133,3,3,63
15702,Tibet,China,31.6927,88.0924,3/25/20,1,0,1,3,3,63
15703,Xinjiang,China,41.1129,85.2401,3/25/20,76,3,73,3,3,63
15704,Yunnan,China,24.974,101.487,3/25/20,176,2,172,3,3,63
15705,Zhejiang,China,29.1832,120.0934,3/25/20,1241,1,1221,3,3,63
15706,,Colombia,4.5709,-74.2973,3/25/20,470,4,8,3,3,63
15707,,Congo (Brazzaville),-4.0383,21.7587,3/25/20,4,0,0,3,3,63
15708,,Congo (Kinshasa),-4.0383,21.7587,3/25/20,48,2,0,3,3,63
15709,,Costa Rica,9.7489,-83.7534,3/25/20,201,2,2,3,3,63
15710,,Cote d'Ivoire,7.54,-5.5471,3/25/20,80,0,3,3,3,63
15711,,Croatia,45.1,15.2,3/25/20,442,1,22,3,3,63
15712,,Diamond Princess,0.0,0.0,3/25/20,712,10,587,3,3,63
15713,,Cuba,22.0,-80.0,3/25/20,57,1,1,3,3,63
15714,,Cyprus,35.1264,33.4299,3/25/20,132,3,3,3,3,63
15715,,Czechia,49.8175,15.473,3/25/20,1654,6,10,3,3,63
15716,Faroe Islands,Denmark,61.8926,-6.9118,3/25/20,132,0,38,3,3,63
15717,Greenland,Denmark,71.7069,-42.6043,3/25/20,6,0,2,3,3,63
15718,,Denmark,56.2639,9.5018,3/25/20,1724,34,1,3,3,63
15719,,Djibouti,11.8251,42.5903,3/25/20,11,0,0,3,3,63
15720,,Dominican Republic,18.7357,-70.1627,3/25/20,392,10,3,3,3,63
15721,,Ecuador,-1.8312,-78.1834,3/25/20,1173,28,3,3,3,63
15722,,Egypt,26.0,30.0,3/25/20,456,21,95,3,3,63
15723,,El Salvador,13.7942,-88.8965,3/25/20,9,0,0,3,3,63
15724,,Equatorial Guinea,1.5,10.0,3/25/20,9,0,0,3,3,63
15725,,Eritrea,15.1794,39.7823,3/25/20,4,0,0,3,3,63
15726,,Estonia,58.5953,25.0136,3/25/20,404,1,8,3,3,63
15727,,Eswatini,-26.5225,31.4659,3/25/20,4,0,0,3,3,63
15728,,Ethiopia,9.145,40.4897,3/25/20,12,0,0,3,3,63
15729,,Fiji,-17.7134,178.065,3/25/20,5,0,0,3,3,63
15730,,Finland,64.0,26.0,3/25/20,880,3,10,3,3,63
15731,French Guiana,France,3.9339,-53.1258,3/25/20,28,0,6,3,3,63
15732,French Polynesia,France,-17.6797,149.4068,3/25/20,25,0,0,3,3,63
15733,Guadeloupe,France,16.25,-61.5833,3/25/20,73,1,0,3,3,63
15734,Mayotte,France,-12.8275,45.1662,3/25/20,36,0,0,3,3,63
15735,New Caledonia,France,-20.9043,165.618,3/25/20,14,0,0,3,3,63
15736,Reunion,France,-21.1351,55.2471,3/25/20,111,0,1,3,3,63
15737,Saint Barthelemy,France,17.9,-62.8333,3/25/20,3,0,0,3,3,63
15738,St Martin,France,18.0708,-63.0501,3/25/20,11,0,0,3,3,63
15739,Martinique,France,14.6415,-61.0242,3/25/20,66,1,0,3,3,63
15740,,France,46.2276,2.2137,3/25/20,25233,1331,3900,3,3,63
15741,,Gabon,-0.8037,11.6094,3/25/20,6,1,0,3,3,63
15742,,Gambia,13.4432,-15.3101,3/25/20,3,1,0,3,3,63
15743,,Georgia,42.3154,43.3569,3/25/20,75,0,10,3,3,63
15744,,Germany,51.0,9.0,3/25/20,37323,206,3547,3,3,63
15745,,Ghana,7.9465,-1.0232,3/25/20,93,4,0,3,3,63
15746,,Greece,39.0742,21.8243,3/25/20,821,22,36,3,3,63
15747,,Guatemala,15.7835,-90.2308,3/25/20,24,1,4,3,3,63
15748,,Guinea,9.9456,-9.6966,3/25/20,4,0,0,3,3,63
15749,,Guyana,5.0,-58.75,3/25/20,5,1,0,3,3,63
15750,,Haiti,18.9712,-72.2852,3/25/20,8,0,0,3,3,63
15751,,Holy See,41.9029,12.4534,3/25/20,4,0,0,3,3,63
15752,,Honduras,15.2,-86.2419,3/25/20,36,0,0,3,3,63
15753,,Hungary,47.1625,19.5033,3/25/20,226,10,21,3,3,63
15754,,Iceland,64.9631,-19.0208,3/25/20,737,2,56,3,3,63
15755,,India,21.0,78.0,3/25/20,657,12,43,3,3,63
15756,,Indonesia,-0.7893,113.9213,3/25/20,790,58,31,3,3,63
15757,,Iran,32.0,53.0,3/25/20,27017,2077,9625,3,3,63
15758,,Iraq,33.0,44.0,3/25/20,346,29,103,3,3,63
15759,,Ireland,53.1424,-7.6921,3/25/20,1564,9,5,3,3,63
15760,,Israel,31.0,35.0,3/25/20,2369,5,58,3,3,63
15761,,Italy,43.0,12.0,3/25/20,74386,7503,9362,3,3,63
15762,,Jamaica,18.1096,-77.2975,3/25/20,26,1,2,3,3,63
15763,,Japan,36.0,138.0,3/25/20,1307,45,310,3,3,63
15764,,Jordan,31.24,36.51,3/25/20,172,0,1,3,3,63
15765,,Kazakhstan,48.0196,66.9237,3/25/20,81,0,0,3,3,63
15766,,Kenya,-0.0236,37.9062,3/25/20,28,0,1,3,3,63
15767,,South Korea,36.0,128.0,3/25/20,9137,126,3730,3,3,63
15768,,Kuwait,29.5,47.75,3/25/20,195,0,43,3,3,63
15769,,Kyrgyzstan,41.2044,74.7661,3/25/20,44,0,0,3,3,63
15770,,Latvia,56.8796,24.6032,3/25/20,221,0,1,3,3,63
15771,,Lebanon,33.8547,35.8623,3/25/20,333,6,20,3,3,63
15772,,Liberia,6.4281,-9.4295,3/25/20,3,0,0,3,3,63
15773,,Liechtenstein,47.14,9.55,3/25/20,51,0,0,3,3,63
15774,,Lithuania,55.1694,23.8813,3/25/20,274,4,1,3,3,63
15775,,Luxembourg,49.8153,6.1296,3/25/20,1333,8,6,3,3,63
15776,,Madagascar,-18.7669,46.8691,3/25/20,19,0,0,3,3,63
15777,,Malaysia,2.5,112.5,3/25/20,1796,20,199,3,3,63
15778,,Maldives,3.2028,73.2207,3/25/20,13,0,8,3,3,63
15779,,Malta,35.9375,14.3754,3/25/20,129,0,2,3,3,63
15780,,Mauritania,21.0079,10.9408,3/25/20,2,0,0,3,3,63
15781,,Mauritius,-20.2,57.5,3/25/20,48,2,0,3,3,63
15782,,Mexico,23.6345,-102.5528,3/25/20,405,5,4,3,3,63
15783,,Moldova,47.4116,28.3699,3/25/20,149,1,2,3,3,63
15784,,Monaco,43.7333,7.4167,3/25/20,31,0,1,3,3,63
15785,,Mongolia,46.8625,103.8467,3/25/20,10,0,0,3,3,63
15786,,Montenegro,42.5,19.3,3/25/20,52,1,0,3,3,63
15787,,Morocco,31.7917,-7.0926,3/25/20,225,6,7,3,3,63
15788,,Namibia,-22.9576,18.4904,3/25/20,7,0,2,3,3,63
15789,,Nepal,28.1667,84.25,3/25/20,3,0,1,3,3,63
15790,Aruba,Netherlands,12.5186,-70.0358,3/25/20,17,0,1,3,3,63
15791,Curacao,Netherlands,12.1696,-68.99,3/25/20,6,1,0,3,3,63
15792,Sint Maarten,Netherlands,18.0425,-63.0548,3/25/20,3,0,0,3,3,63
15793,,Netherlands,52.1326,5.2913,3/25/20,6412,356,3,3,3,63
15794,,New Zealand,-40.9006,174.886,3/25/20,205,0,22,3,3,63
15795,,Nicaragua,12.8654,-85.2072,3/25/20,2,0,0,3,3,63
15796,,Niger,17.6078,8.0817,3/25/20,7,1,0,3,3,63
15797,,Nigeria,9.082,8.6753,3/25/20,51,1,2,3,3,63
15798,,North Macedonia,41.6086,21.7453,3/25/20,177,3,1,3,3,63
15799,,Norway,60.472,8.4689,3/25/20,3084,14,6,3,3,63
15800,,Oman,21.0,57.0,3/25/20,99,0,17,3,3,63
15801,,Pakistan,30.3753,69.3451,3/25/20,1063,8,21,3,3,63
15802,,Panama,8.538,-80.7821,3/25/20,443,8,1,3,3,63
15803,,Papua New Guinea,-6.315,143.9555,3/25/20,1,0,0,3,3,63
15804,,Paraguay,-23.4425,-58.4438,3/25/20,37,3,0,3,3,63
15805,,Peru,-9.19,-75.0152,3/25/20,480,9,1,3,3,63
15806,,Philippines,13.0,122.0,3/25/20,636,38,26,3,3,63
15807,,Poland,51.9194,19.1451,3/25/20,1051,14,7,3,3,63
15808,,Portugal,39.3999,-8.2245,3/25/20,2995,43,22,3,3,63
15809,,Qatar,25.3548,51.1839,3/25/20,537,0,41,3,3,63
15810,,Romania,45.9432,24.9668,3/25/20,906,17,86,3,3,63
15811,,Russia,60.0,90.0,3/25/20,658,3,29,3,3,63
15812,,Rwanda,-1.9403,29.8739,3/25/20,41,0,0,3,3,63
15813,,Saint Lucia,13.9094,-60.9789,3/25/20,3,0,0,3,3,63
15814,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/25/20,1,0,0,3,3,63
15815,,San Marino,43.9424,12.4578,3/25/20,208,21,4,3,3,63
15816,,Saudi Arabia,24.0,45.0,3/25/20,900,2,29,3,3,63
15817,,Senegal,14.4974,-14.4524,3/25/20,99,0,9,3,3,63
15818,,Serbia,44.0165,21.0059,3/25/20,384,4,15,3,3,63
15819,,Seychelles,-4.6796,55.492,3/25/20,7,0,0,3,3,63
15820,,Singapore,1.2833,103.8333,3/25/20,631,2,160,3,3,63
15821,,Slovakia,48.669,19.699,3/25/20,216,0,7,3,3,63
15822,,Slovenia,46.1512,14.9955,3/25/20,528,5,10,3,3,63
15823,,Somalia,5.1521,46.1996,3/25/20,1,0,0,3,3,63
15824,,South Africa,-30.5595,22.9375,3/25/20,709,0,12,3,3,63
15825,,Spain,40.0,-4.0,3/25/20,49515,3647,5367,3,3,63
15826,,Sri Lanka,7.0,81.0,3/25/20,102,0,3,3,3,63
15827,,Sudan,12.8628,30.2176,3/25/20,3,1,0,3,3,63
15828,,Suriname,3.9193,-56.0278,3/25/20,8,0,0,3,3,63
15829,,Sweden,63.0,16.0,3/25/20,2526,62,16,3,3,63
15830,,Switzerland,46.8182,8.2275,3/25/20,10897,153,131,3,3,63
15831,,Taiwan*,23.7,121.0,3/25/20,235,2,29,3,3,63
15832,,Tanzania,-6.369,34.8888,3/25/20,12,0,0,3,3,63
15833,,Thailand,15.0,101.0,3/25/20,934,4,70,3,3,63
15834,,Togo,8.6195,0.8248,3/25/20,23,0,1,3,3,63
15835,,Trinidad and Tobago,10.6918,-61.2225,3/25/20,60,1,0,3,3,63
15836,,Tunisia,34.0,9.0,3/25/20,173,5,2,3,3,63
15837,,Turkey,38.9637,35.2433,3/25/20,2433,59,26,3,3,63
15838,,Uganda,1.0,32.0,3/25/20,14,0,0,3,3,63
15839,,Ukraine,48.3794,31.1656,3/25/20,145,5,1,3,3,63
15840,,United Arab Emirates,24.0,54.0,3/25/20,333,2,52,3,3,63
15841,Bermuda,United Kingdom,32.3078,-64.7505,3/25/20,7,0,0,3,3,63
15842,Cayman Islands,United Kingdom,19.3133,-81.2546,3/25/20,8,1,0,3,3,63
15843,Channel Islands,United Kingdom,49.3723,-2.3644,3/25/20,46,0,0,3,3,63
15844,Gibraltar,United Kingdom,36.1408,-5.3536,3/25/20,26,0,5,3,3,63
15845,Isle of Man,United Kingdom,54.2361,-4.5481,3/25/20,23,0,0,3,3,63
15846,Montserrat,United Kingdom,16.7425,-62.1874,3/25/20,1,0,0,3,3,63
15847,,United Kingdom,55.3781,-3.4360000000000004,3/25/20,9529,465,135,3,3,63
15848,,Uruguay,-32.5228,-55.7658,3/25/20,189,0,0,3,3,63
15849,,US,37.0902,-95.7129,3/25/20,65778,942,361,3,3,63
15850,,Uzbekistan,41.3775,64.5853,3/25/20,60,0,0,3,3,63
15851,,Venezuela,6.4238,-66.5897,3/25/20,91,0,15,3,3,63
15852,,Vietnam,16.0,108.0,3/25/20,141,0,17,3,3,63
15853,,Zambia,-15.4167,28.2833,3/25/20,12,0,0,3,3,63
15854,,Zimbabwe,-20.0,30.0,3/25/20,3,1,0,3,3,63
15855,Diamond Princess,Canada,0.0,0.0,3/25/20,0,1,0,3,3,63
15856,,Dominica,15.415,-61.371,3/25/20,7,0,0,3,3,63
15857,,Grenada,12.1165,-61.679,3/25/20,1,0,0,3,3,63
15858,,Mozambique,-18.665695,35.529562,3/25/20,5,0,0,3,3,63
15859,,Syria,34.802075,38.99681500000001,3/25/20,5,0,0,3,3,63
15860,,Timor-Leste,-8.874217,125.727539,3/25/20,1,0,0,3,3,63
15861,,Belize,13.1939,-59.5432,3/25/20,2,0,0,3,3,63
15862,,Laos,19.85627,102.495496,3/25/20,3,0,0,3,3,63
15863,,Libya,26.3351,17.228331,3/25/20,1,0,0,3,3,63
15864,,West Bank and Gaza,31.9522,35.2332,3/25/20,59,0,17,3,3,63
15865,,Guinea-Bissau,11.8037,-15.1804,3/25/20,2,0,0,3,3,63
15866,,Mali,17.570692,-3.996166000000001,3/25/20,2,0,0,3,3,63
15867,,Saint Kitts and Nevis,17.357822,-62.782998,3/25/20,2,0,0,3,3,63
15868,Northwest Territories,Canada,64.8255,-124.8457,3/25/20,0,0,0,3,3,63
15869,Yukon,Canada,64.2823,-135.0,3/25/20,0,0,0,3,3,63
15870,,Kosovo,42.602636,20.902977,3/25/20,0,0,0,3,3,63
15871,,Burma,21.9162,95.956,3/25/20,0,0,0,3,3,63
15872,,Afghanistan,33.0,65.0,3/26/20,94,4,2,3,3,64
15873,,Albania,41.1533,20.1683,3/26/20,174,6,17,3,3,64
15874,,Algeria,28.0339,1.6596,3/26/20,367,25,29,3,3,64
15875,,Andorra,42.5063,1.5218,3/26/20,224,3,1,3,3,64
15876,,Angola,-11.2027,17.8739,3/26/20,4,0,0,3,3,64
15877,,Antigua and Barbuda,17.0608,-61.7964,3/26/20,7,0,0,3,3,64
15878,,Argentina,-38.4161,-63.6167,3/26/20,502,9,63,3,3,64
15879,,Armenia,40.0691,45.0382,3/26/20,290,1,18,3,3,64
15880,Australian Capital Territory,Australia,-35.4735,149.0124,3/26/20,53,0,1,3,3,64
15881,New South Wales,Australia,-33.8688,151.2093,3/26/20,1219,7,4,3,3,64
15882,Northern Territory,Australia,-12.4634,130.8456,3/26/20,12,0,0,3,3,64
15883,Queensland,Australia,-28.0167,153.4,3/26/20,493,1,8,3,3,64
15884,South Australia,Australia,-34.9285,138.6007,3/26/20,235,0,6,3,3,64
15885,Tasmania,Australia,-41.4545,145.9707,3/26/20,47,0,3,3,3,64
15886,Victoria,Australia,-37.8136,144.9631,3/26/20,520,3,149,3,3,64
15887,Western Australia,Australia,-31.9505,115.8605,3/26/20,231,2,1,3,3,64
15888,,Austria,47.5162,14.5501,3/26/20,6909,49,112,3,3,64
15889,,Azerbaijan,40.1431,47.5769,3/26/20,122,3,15,3,3,64
15890,,Bahamas,25.0343,-77.3963,3/26/20,9,0,1,3,3,64
15891,,Bahrain,26.0275,50.55,3/26/20,458,4,204,3,3,64
15892,,Bangladesh,23.685,90.3563,3/26/20,44,5,11,3,3,64
15893,,Barbados,13.1939,-59.5432,3/26/20,18,0,0,3,3,64
15894,,Belarus,53.7098,27.9534,3/26/20,86,0,29,3,3,64
15895,,Belgium,50.8333,4.0,3/26/20,6235,220,675,3,3,64
15896,,Benin,9.3077,2.3158,3/26/20,6,0,0,3,3,64
15897,,Bhutan,27.5142,90.4336,3/26/20,2,0,0,3,3,64
15898,,Bolivia,-16.2902,-63.5887,3/26/20,43,0,0,3,3,64
15899,,Bosnia and Herzegovina,43.9159,17.6791,3/26/20,191,3,2,3,3,64
15900,,Brazil,-14.235,-51.9253,3/26/20,2985,77,6,3,3,64
15901,,Brunei,4.5353,114.7277,3/26/20,114,0,5,3,3,64
15902,,Bulgaria,42.7339,25.4858,3/26/20,264,3,8,3,3,64
15903,,Burkina Faso,12.2383,-1.5616,3/26/20,152,7,10,3,3,64
15904,,Cabo Verde,16.5388,-23.0418,3/26/20,4,1,0,3,3,64
15905,,Cambodia,11.55,104.9167,3/26/20,96,0,10,3,3,64
15906,,Cameroon,3.848,11.5021,3/26/20,75,1,2,3,3,64
15907,Alberta,Canada,53.9333,-116.5765,3/26/20,486,2,0,3,3,64
15908,British Columbia,Canada,49.2827,-123.1207,3/26/20,725,14,0,3,3,64
15909,Grand Princess,Canada,37.6489,-122.6655,3/26/20,13,0,0,3,3,64
15910,Manitoba,Canada,53.7609,-98.8139,3/26/20,36,0,0,3,3,64
15911,New Brunswick,Canada,46.5653,-66.4619,3/26/20,33,0,0,3,3,64
15912,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/26/20,82,0,0,3,3,64
15913,Nova Scotia,Canada,44.682,-63.7443,3/26/20,73,0,0,3,3,64
15914,Ontario,Canada,51.2538,-85.3232,3/26/20,858,13,0,3,3,64
15915,Prince Edward Island,Canada,46.5107,-63.4168,3/26/20,5,0,0,3,3,64
15916,Quebec,Canada,52.9399,-73.5491,3/26/20,1632,8,0,3,3,64
15917,Saskatchewan,Canada,52.9399,-106.4509,3/26/20,95,0,0,3,3,64
15918,,Central African Republic,6.6111,20.9394,3/26/20,3,0,0,3,3,64
15919,,Chad,15.4542,18.7322,3/26/20,3,0,0,3,3,64
15920,,Chile,-35.6751,-71.543,3/26/20,1306,4,22,3,3,64
15921,Anhui,China,31.8257,117.2264,3/26/20,990,6,984,3,3,64
15922,Beijing,China,40.1824,116.4142,3/26/20,566,8,406,3,3,64
15923,Chongqing,China,30.0572,107.874,3/26/20,578,6,570,3,3,64
15924,Fujian,China,26.0789,117.9874,3/26/20,328,1,295,3,3,64
15925,Gansu,China,37.8099,101.0583,3/26/20,136,2,121,3,3,64
15926,Guangdong,China,23.3417,113.4244,3/26/20,1448,8,1336,3,3,64
15927,Guangxi,China,23.8298,108.7881,3/26/20,254,2,250,3,3,64
15928,Guizhou,China,26.8154,106.8748,3/26/20,146,2,144,3,3,64
15929,Hainan,China,19.1959,109.7453,3/26/20,168,6,168,3,3,64
15930,Hebei,China,39.549,116.1306,3/26/20,319,6,310,3,3,64
15931,Heilongjiang,China,47.862,127.7615,3/26/20,484,13,469,3,3,64
15932,Henan,China,33.882,113.614,3/26/20,1275,22,1250,3,3,64
15933,Hong Kong,China,22.3,114.2,3/26/20,453,4,110,3,3,64
15934,Hubei,China,30.9756,112.2707,3/26/20,67801,3169,61201,3,3,64
15935,Hunan,China,27.6104,111.7088,3/26/20,1018,4,1014,3,3,64
15936,Inner Mongolia,China,44.0935,113.9448,3/26/20,89,1,74,3,3,64
15937,Jiangsu,China,32.9711,119.455,3/26/20,640,0,631,3,3,64
15938,Jiangxi,China,27.614,115.7221,3/26/20,936,1,934,3,3,64
